2025-10-13T03:25:53.140798,document_113827.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:26:05.488634,document_91895.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:26:22.852641,document_44907.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:26:40.274131,document_65865.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:26:59.203923,document_13944.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:27:10.539709,document_12488.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:27:29.274955,document_4626.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:27:42.398575,document_117349.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:28:00.242456,document_81601.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:28:17.891132,document_38733.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:28:35.828131,document_1911.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:28:47.564853,document_42664.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:29:04.313204,document_13074.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:29:04.314003,document_9328.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T03:29:21.635519,document_44298.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:29:42.408923,document_42925.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:29:55.656020,document_51432.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:30:23.485081,document_27919.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:30:40.784598,document_80613.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:30:59.471293,document_63997.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:31:11.339113,document_6784.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:31:29.407217,document_66487.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:31:42.188089,document_60440.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:31:59.520004,document_9282.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:32:16.883878,document_39088.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:32:34.227990,document_21010.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:32:49.119595,document_41432.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:33:00.774501,document_98749.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:33:19.070303,document_50166.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:33:36.369238,document_83266.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:33:46.668078,document_28603.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:33:59.230741,document_29187.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:34:10.045618,document_68744.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:34:27.544140,document_28384.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:34:40.083497,document_47553.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:34:52.667505,document_43188.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:35:04.764587,document_100723.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:35:26.790548,document_68615.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:35:45.317075,document_83008.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:35:58.723479,document_2262.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:35:58.724895,document_104499.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T03:36:43.391368,document_20872.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:36:43.392682,document_6906.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T03:37:15.440474,document_58026.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:37:34.124955,document_18076.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:37:56.114277,document_37019.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:38:13.336365,document_74725.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:38:30.666190,document_58344.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:38:41.536228,document_36665.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:38:53.279720,document_30602.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:39:20.846745,document_26938.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:39:33.103992,document_48500.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:40:06.204467,document_43848.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:40:29.193632,document_4842.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:40:45.400033,document_100943.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:41:02.611129,document_64026.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:41:19.617735,document_27781.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:41:41.073677,document_26768.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:41:58.254513,document_47990.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:42:13.380495,document_107686.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:42:25.102617,document_96584.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:43:53.129291,document_50335.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:44:11.504832,document_1472.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:44:24.108288,document_23862.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:44:44.379853,document_49904.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:44:59.128124,document_46601.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:45:27.473595,document_80538.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:45:50.211665,document_54455.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:46:07.694220,document_114642.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:46:26.363953,document_10746.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:46:45.015934,document_68694.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:46:56.151025,document_71296.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:47:14.290895,document_13956.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:47:28.157834,document_35981.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:47:45.506201,document_57563.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:48:03.540951,document_31936.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:48:35.112913,document_37390.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:49:03.801995,document_64474.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:49:14.680224,document_119145.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:49:26.420575,document_97533.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:49:42.956271,document_68104.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:49:55.146660,document_4111.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:50:05.592615,document_54081.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:50:22.776173,document_35456.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:50:35.782116,document_23562.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:50:53.081996,document_82299.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:51:06.171328,document_5686.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:51:18.354803,document_9741.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:51:36.823682,document_35602.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:51:54.227152,document_76476.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:52:04.995883,document_52519.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:52:22.256228,document_19538.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:52:33.241346,document_45355.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:53:56.960271,document_1880.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:54:39.662549,document_105877.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:54:57.580557,document_79890.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:55:14.665716,document_84.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:55:14.667322,document_10447.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T03:55:36.078165,document_614.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:55:49.438807,document_27292.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:56:07.284241,document_57567.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:56:27.772797,document_118950.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:56:45.039469,document_16505.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:57:19.490351,document_52598.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:57:31.189032,document_106278.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:57:42.059672,document_1471.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:57:59.195844,document_19000.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:58:15.944618,document_68122.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:58:26.656411,document_64648.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:58:38.351889,document_50841.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:58:38.353337,document_3478.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T03:59:01.390589,document_5933.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:59:22.105830,document_113245.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T03:59:51.878806,document_115400.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:00:10.583355,document_58942.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:00:10.584990,document_4289.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:00:23.815060,document_85474.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:00:41.644150,document_35991.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:00:59.729826,document_38294.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:01:18.659161,document_106699.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:01:51.264030,document_75654.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:02:21.703515,document_49001.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:02:39.528796,document_63483.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:02:51.594946,document_40760.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:03:05.002442,document_61654.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:03:21.761092,document_33889.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:03:42.130104,document_242.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:03:59.383838,document_34508.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:03:59.385399,document_3085.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:04:12.749515,document_47853.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:04:29.410554,document_54593.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:04:48.043959,document_49942.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:05:05.900239,document_44671.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:05:24.501342,document_16564.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:05:37.124793,document_29219.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:05:55.588557,document_63736.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:05:55.589965,document_90044.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:06:13.995906,document_19591.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:06:26.425021,document_64438.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:06:44.286596,document_22717.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:07:04.884387,document_26183.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:07:04.885811,document_12243.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:07:04.886027,document_21605.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:07:22.065153,document_882.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:07:32.883601,document_3674.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:08:11.374664,document_57339.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:08:30.056954,document_49431.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:08:42.272043,document_58644.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:08:42.273510,document_5995.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:09:00.348644,document_18128.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:09:17.566078,document_68145.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:09:32.742349,document_61228.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:09:44.120975,document_5222.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:09:55.448601,document_88293.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:10:12.772077,document_32841.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:10:24.140264,document_79194.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:10:37.347402,document_58549.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:10:37.348914,document_529.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:10:54.651266,document_26135.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:11:11.348264,document_77136.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:11:28.750889,document_45375.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:11:49.571532,document_1805.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:15:39.677158,document_95449.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:15:57.402575,document_438.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:16:25.659666,document_95009.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:16:43.055819,document_77445.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:17:01.557899,document_21670.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:17:20.390014,document_76660.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:17:20.391440,document_12322.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:17:33.805130,document_67029.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:17:56.903541,document_3879.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:17:56.904958,document_10335.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:18:14.279979,document_29533.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:18:14.281455,document_86052.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:18:31.514708,document_40667.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:18:54.588497,document_4980.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:19:11.943855,document_52021.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:19:22.224334,document_50026.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:19:39.533392,document_64064.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:20:02.577231,document_7456.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:20:21.223209,document_48292.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:20:36.421708,document_72864.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:20:54.012459,document_43169.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:21:07.705495,document_107147.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:21:19.684061,document_12315.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:21:19.685322,document_27126.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:21:38.136739,document_10636.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:21:56.511775,document_68704.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:21:56.513259,document_94771.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:22:07.385182,document_112580.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:22:24.731459,document_46938.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:22:41.861294,document_13827.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:22:55.245893,document_46614.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:23:07.506201,document_19928.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:23:20.446191,document_53619.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:23:33.688111,document_74537.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:23:56.788336,document_1158.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:24:29.188078,document_86567.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:24:43.026775,document_4592.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:24:56.509569,document_33855.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:25:35.277746,document_67695.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:25:58.309089,document_5883.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:26:16.800206,document_21737.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:26:28.613217,document_82214.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:26:46.435616,document_38882.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:26:58.141947,document_112596.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:27:20.799259,document_9182.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:27:50.954415,document_10990.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:28:02.454878,document_90675.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:28:24.514049,document_9551.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:28:41.789022,document_72313.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:29:00.220032,document_68970.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:29:11.233374,document_33860.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:29:28.434480,document_60260.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:29:46.858742,document_19098.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:30:01.176613,document_68964.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:30:13.569866,document_59586.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:31:21.053076,document_91132.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:31:38.176899,document_27664.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:31:55.469664,document_78891.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:32:06.969501,document_52466.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:32:24.830510,document_80288.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:32:36.378335,document_43180.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:32:54.659075,document_98321.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:33:07.952579,document_24782.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:33:24.509440,document_10159.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:33:36.047965,document_96665.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:33:54.714074,document_78370.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:34:12.564612,document_5724.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:34:31.243516,document_10879.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:34:48.540080,document_15549.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:35:05.850127,document_27267.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:35:23.384581,document_14038.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:35:23.385912,document_100324.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:35:45.982632,document_10304.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:36:03.273836,document_7266.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:36:21.068980,document_81231.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:36:32.026499,document_54623.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:36:50.684398,document_46448.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:37:07.966473,document_57985.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:37:25.505021,document_40908.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:37:44.247319,document_1105.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:38:01.561154,document_39764.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:38:24.452899,document_3580.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:38:44.718498,document_107421.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:39:37.187412,document_8083.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:39:48.910081,document_4959.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:40:01.899323,document_6814.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:40:14.039977,document_18783.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:40:14.041208,document_4093.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:40:28.723473,document_71168.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:40:40.341724,document_27455.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:40:40.343213,document_10044.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:40:40.343377,document_2006.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:40:57.621868,document_33149.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:41:09.516995,document_86187.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:41:28.037425,document_8646.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:41:43.741582,document_13339.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:41:56.708123,document_107590.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:42:24.659815,document_46555.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:42:42.023762,document_33358.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:43:00.806901,document_48485.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:43:13.570231,document_72129.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:43:31.150851,document_29554.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:43:49.538490,document_56227.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:44:02.426855,document_69383.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:44:25.443281,document_9750.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:44:42.738497,document_78084.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:45:01.119871,document_25509.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:45:24.622008,document_10763.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:45:36.442199,document_113475.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:45:53.960911,document_59629.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:46:06.512913,document_78533.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:46:24.965701,document_30616.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:46:37.614844,document_100412.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:46:48.941196,document_21145.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:46:48.942667,document_1782.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
